text,labels
"Ты долбоеб? Я рассматриваю ситуацию с позиции националистов, тот же Егорка на Пыню бугуртит пуще твоих навальнят, да и в целом ненавистные чекисты с самого с нулевых годов подавляют националистическое движение.
",1
"Регистрируясь на Пикабу, ты выразил согласие с Правилами. 4.1 Базовый принцип. Администрация просит Вас проявлять уважение к пользователям Пикабу. Судя по комментарию, ты в глаза долбишься
",1
"Что блять за конференция мамашек?
",1
"Я бы к вам с удовольствием присоединилась) Щеночки такие милые и так смешно лезут лицо лизать
",1
"А ты моральное удовольствие от такого тупого крысятничества получаешь или твоя интеллектуальная и физическая импотенция руководит твоими действиями?)
",1
"Алло, пикабу, я не узнаю тебя. Где гифки со слонячьми болтами???
",1
"Вы можете посмотреть, как меня активно минусуют за коменты, где я говорю, как обычный человек может себя отстоять. К сожалению, этот сайт и в тюрьмах бакланье читает, делайте выводы - каждый минус - это зассавший пацан ровный , который бздит под ответку попасть. На Ганзе почитайте, там много интересного
",1
"Суя по всему они удаляют её из жизни
",1
"И ты все такой же даун
",1
"Надо было напугать: Лучше дочь проститутка, чем сын охранник.
",1
"Оказалось, что мне в 8 лет подарили охуенные энциклопедии, а Я уже и забыл. И ещё одна детская крутая. :3 Я почти как Маэстро!",1
"всраньку леху пыню влада сисяна затравили, а эту шлюху нет. Почему? она тян.
",1
"У вас проблема - вашу баранью упёртось тут никто не понимает. Может надо перестать выебыватся и сделать так, как тут принято, или найти такой сайт, где вас поймут?-)
",1
"Нофый Натащьк прибыл. Типеря не руським будит доват а турка ой коч ахкес!
",1
"мамку ебал хрюкни хахл
",1
"Нет. Вы судите сейчас как малолетний сноб.
",1
"... Это смело. Это, как в гомосексуализме признаться... - это ж надо так изощренно человека 3,14-дарасом обозвать! Минутная слабость не прощается...
",1
"Не было. Это пиздеш ТСа.
",1
"афигеть баадер майнхоф, ещё 10 минут назад у меня в плеере играл альбом the gallery. и вижу этот пост.
",1
"В Гестапо иди работай.
",1
"ХОХОЛ В КРЫМУ ПОДХОДИЛ, ЗА ПОДЛОСТЬ ПРОЩЕНЬЕ ПРОСИЛ: -ПРОСТИ МЕНЯ, РУССКИЙ МОЙ БРАТ, Я СВОЛОЧЬ И ДЕГЕНЕРАТ... НА ЧТО Я СКАЗАЛ ПОД КОНЕЦ: - ПРОЩЕНЬЯ НЕ БУДЕТ, ПОДЛЕЦ!
",1
"Слон наемный убийца скрутил голову очередной жертве
",1
"Так и надо) а то прут как бараны) Не далеко от дома тоже надо также сделать- а то и переход стёрли, знаки убрали и ограждения поставили- год прошёл всёравно прут)
",1
"Поэтому просто стеснялись выгонять, чтобы не прослыть женоненавистниками и задротами Ну и бред. Настоящие чуваки свободные от баборабства так не поступают.
",1
"ну и дебил, теперь на него дело заведут и еще деньгами ущерб возмещать будет
",1
"Хуёрческий, как я понимаю Хова не оценил ту помойную шаболду, в которую Кузьма начал хуй с кольцами засовывать. В таком случае реально лучше высказать все мысли другу, посеять семена сомнения в нём и не общаться несколько лет, в ожидании когда он таки проявит наблюдательность и поймёт как лоханулся, чем подпёздывать ему, а потом такой ну я догадывался, что она блядует, просто тебе не говорил... как Юлик сделает.
",1
"Опять хохлы из киберсотни на куриную косточку капчуют.
",1
"Вот и нажрали себе СД 2 типа.
",1
"Договорились же. А вы что предлагаете, сбросить атомную бомбу на Хайфу?
",1
", обратите внимание на этого блаженного его единственная цель меня забанить а не вести диалог с собеседником
",1
"Да форум вроде для общения)
",1
"Какую тему? То, что жиды пидорасы? По-моему это ты пришёл в тред, оскорбился что тут хохлов не обсуждают и начал разводить разговоры о своей мусорной странёнке. Кто ещё тему перекрывает, долбоёбина, иди таблеток наебни, или я санитаров вызываю.
",1
"Сукаамразь, я белый человек свободной страны, хочу носить пистолет - ношу, хочу пристрелить мента ебаного - стреляю, до суда я невиновен, слышите, НЕВИНОВЕН. Пусть потом на суде доказывают, что я не имел право пристрелить эту свинью в форме. По закону они не имеют права стрелять в ответ, понятно?
",1
"Так просто нужно этот фашистский пучок разорвать на сотню маленьких медвежат , как когда-то разорвали тюрьму народов.
",1
"клаптик стрелянина Что промычало это чмо? Я даже не буду просить переводить, это зашквар для пановю.
",1
"Просвещайся, крестьянин",1
"Пидр ты, эксклюзивный.
",1
"тебе платят хорошо? сколько стоит твоя совесть и самоуважение, шлюха??
",1
"Вот тут, ты не прав! Здесь могут и на хуй послать.
",1
"Я еще и хохлов тут обоссываю, тоже бесплатно. Веришь?
",1
"Там пиндосовская свадьба по написанному сценарию, похоже, в очередной раз провалилась. Так что, если ТСа не грохнут, он вскоре будет Альма матерь учить нас жизни с зомбоящика - как я преуспевал сосать и подставлять, и почему вернулся . Вот что мне не нравится в политике моего государства, - это то, что оно позволяет вернуться всяким познерам, шифундинских. Хотя.., это, наверно, стратегически оправдано.
",1
"Вы заебали одних хуемразей с поварешками постить. Кому остопиздели спермобаки, тому вот няша, например.
",1
"Видать, умел играть. В отличие от.",1
"CH3OН? Метиловый спирт
",1
"Русачки были пушечным мясом империи.
",1
"Ссылку на закон, или уёбывай в хлев хохол ебаный.
",1
", у вас тут посетителя в реале забанили. Почините обратно.
",1
"Это моча так неугодных гнобит. Даёт бан педрюхе и пихает в него всех кто ему не нравится. Ни придраться, ни снять.
",1
"Спасибо! Он просто обиженный на что то в жизни. И преумножать эту обиду не хотелось бы. Пусть у него все хорошо будет, поймет наконец что дети - это главное в жизни. Жить просто для себя скучно
",1
этот сызранский ебасос,1
"да, но двигаться он не может... почитай об этом в интернете. или попроси друзей завернуть тебя на час в ковер и ты все поймешь.
",1
"Традиционный гей-четверг. Делаем пузыри с рыбами в космосе.
",1
"Два чая. Русский значит стыдно, и лжец
",1
"Гандоны - это ты и твой хозяин - пидорас-пригожин . А те, что на оппиках - уважаемые люди, несущие свет и освобождение в тоталитарную парашу.
",1
"Ответ бати когда ты говоришь,что ты в аккале
",1
"Из белых мужиков мы имеем жирного свина, калеку крыса, гея солдата, карлика торба, престарелого рейна без глаза и маккри без руки. Сколько калек, геев, стариков, жирдяев среди негров, азиатов и т.д.? Только покалеченный гензи?
",1
"Пошла нахуй свинья. Хохла на штык! Хороший хохол - дохлый хохол. Убей хохла, убей!
",1
"лучше уж пусть отец Кирилл баночку игры откроет в великий праздник, чем разрешит педерастам быть св. отцами как Папа разрешил. Папа служит санте.. всё бы вам зарубежное.. не нажрались ещё пепсиколами то?
",1
"Это ж рашкинские кэгэбэшники! Сугс, епта!
",1
"Это ж моя кошка! И пузико, и белое пятнышко на шее!
",1
русня белые мужчины белые мужчины,1
"Если это бабы-борцуны за равноправие, то зачем они выглядят - как мужчины? Они уподобились своим угнетателям?
",1
"Сука мои глаза кровоточат, про какой там нахуй тубик тебе посты делать, пяздуй за букварем срочно!!!!
",1
"лол, классическое народ не тот . Корону с башки сними, придурок
",1
"ЖЕНЩИНА это ВЕНЕЦ ТВОРЕНИЯ, помните это ваньки! Вы все не стоите одной женской какашки, лошки! Женщины правят цивилизацией! На колени хуемрази! Феминизм победил! КНН",1
"Едут два пидора в трамвае. Час пик, давка. Один другому говорит: - Котик, давай ты меня выебешь прямо здесь? - Что ты, мой сладкий, тут же народу так много. - Ой, ты зря переживаешь, тут всем наплевать, никто и не заметит. - Ну не знаю... - Вот смотри. (громко) Граждане, который час? Никто даже не оборачивается. - Теперь понимаешь? Давай, снимай штаны скорее. Конечная остановка, в трамвае в одиночестве сидит пожилой мужчина. Кондуктор подходит к нему: - Дедушка, а чего вы сидите? - Ой, милок, так сердце прихватило что-то, еле дышу. - Ну так попросили бы у пассажиров валидола, у кого-нибудь да оказался бы. - Да попросишь тут, один спросил, который час, так его всю оставшуюся дорогу в жопу ебали.
",1
"Дебил блядь, стреляться в висок надо, полудурок ебанутый
",1
"На тюрьме ты либо с Ворами либо с мусарами. В рашке все зоны красные, маня.
",1
"Обычная беда всех недогосударств. Туземцы всегда дешевле. Что толчки чистить, что зубы лечить.
",1
"ОП, я тебя люто бешено поддерживаю. Понаберут петухов с синдромом старой советской вахтерши, которые либо вообще нихуя не делают, либо проходят по треду катком, баня даже тех, кто вообще стоял в стороне.
",1
"Камни в поджелудочной? Что ща хуйню ты несешь?
",1
"Да хз, что ты до меня то докопался ?
",1
"Давай, я научился. Луддит. Теперь тебя можно ловить?
",1
"ЕБАНЫЕ ПИНДОССКИЕ ПИДАРАСЫ!!!! ВОТ В ВК НИКТО НЕ ЗНАЕТ МОЙ ПАРОЛЬ!!! УБЛЮДКИ ШПИОНСКИЕ!
",1
"Лишь бы лапку не защемила, дурёха
",1
"Сиди в своём fag и не возвращайся никогда, петух.
",1
"нойман-эйдман (кличка немцов ) сдох за тысячи километров от родины у нижних конечностей проститутки с руины.
",1
"Жаль долго с ним разговаривали, надо сразу таких мордой в капот
",1
"СВИНОРУСЫ 19 реджев В треде 19 хохлов
",1
"Неадекватные родственники.
",1
"У нас тоже толпы чернильниц по улицам ходят с обезьянами, но всем насрать
",1
"Как и ожидалось заднеприводные грантоежки, пиляшие бабло на b сразу активизировались.
",1
"У хохлов опять ыллюзорнi мрии насчёт вероятности существовання украинской государственности? Холопове, мы вас распродаём, блядь, в текущем году по бросовым ценам. Кого вы там лезете выбирать. баные крикуны.
",1
"не служили, ущербы неслуживый петушок. Быдло, уходи, прошу.
",1
"Павук с колобком меритократом и ко его называют САЙБАБ-ЗИРО
",1
"Нет, ты просто пидор постящий скримеры и считающий это смешным. Борда 18 , дауненок.
",1
"у него у одного есть реальная возможность прекратить этот пиздец на бомбасе ты смешной такой. пиздец на бомбасе возможно прекратить только если стадо проживающее на украине от голода забудет все свои фантазии о ебиной украине и обдристаных героях. иначе никакой президент страны, с недавним опытом успешного госперерворота, ничего не сможет сделать.
",1
"Не дай Бог тебе с такими мыслями хоть в общей хате посидеть.
",1
"Хова трезвый да, нормальный. Даже вполне нормально ведет дискуссию с карликом или чмом. Ну он теперь я так понимаю либо трезвый либо мертвый. Ну Кузьма не такой. Он короче подстраивается под оппонента. То есть если с Юликом, то будет по дебила косить, если с чмом на радейке, то будет адекватно общаться. Как вода в кувшине короче. Или моча. Кстати недавно наконец-то узнал почему Сакрамар его так захуесосил в свое время что он аж съебался из конференции. Забавная история конечно. С одной стороны оверреактед, но с другой какого хуя.
",1
"Спасибо консолеблядям за бета-тест.
",1
"эта сраная фишка в западных околонаучных передачах так же часто встречается. бесят суки.
",1
"Так щас только государство из своего бюджета поддерживает эти организации псевдоказаков и прочую шоблу. Там большинство тупое быдло, гопота и алкаши, просто нужно делать вид, что вот возрожлаем Православие Самодержавие Народность. Просто для красивой картинки по говноящику",1
"Не забудь поставить дизлойс, перезапустить модем и снова поставить дизлойс, посемёнить про хохлов и раскрыть боевой пак со свадебными фотографиями своих родителей. Прикрепишь картинку, выделишь мой пост зелёным и ну типа так выйдет будто твой папик это я, такой с пятачком, и говорю уморительные вещи на фоне хохлятского флага. Будет всем очень смишно, ведь ты свёл все аргументы к абсурду, и сразу эрэнхэ построится, и ты победил, и у меня багет ой ёй ёй, разоблачили как ловко, и в следующий раз я точно затраллирую этих маскалей.
",1
"КУКОЛДАЛЛЕСА Куколдалекса
",1
"С каких пор порноскримеры нарушают что-то В том и проблемы, что не нарушают ничего, и нашелся умник, начавший этим злоупотреблять и использовать тред для своего увеселения. Свобода ебать, что хочет то и вставляет. Иди поезд-тред создай, зацени свободу. Я уже не говорю об аниме треде, где трут постоянно и хуй пойми что и за что. Там никакой проблемы с удалением постов нет, а как из вебм треда удалить десяток постов, и въебать банхаммером по голове одному (одному, блядь!) дебилу, так это нет, отказывают клавиатуры, мышки, пропадает интернет и отсыхают руки. Ну не могут эти ебаные мочераторы почистить говно там, где их просят. Сделай вебмки тише и будет тебе Щасте. Серьезно? Я должен дрочить звук каждый раз, потому что какой-то дебил решил перед мамкой похвастаться, как он траллит двощи заброской скримеров? Ты гениален, ответ 10 10 просто. Так может и вайпы не трогать, ну не понравился тред кому-то, или просто захотелось повеселиться. Пусть остальные скрывают посты, куклу настраивают.
",1
"Потому что ты латентный педик. На трапов еще наверняка дрочишь
",1
"Им про Фому, они про Ерёму. Суть не в том, говно ли или нет ролик. Суть в том, что это объективно хайповое видео, как бы тут илитка не визжала. Даже в ОП-посте пруф с газеты британской дал, а им хоть бы хны. Ведь надо защищать свои мудацкие хохлоСМИ, а то мивины не выдадут.",1
"Вот увидишь - боров закончит один, тк трап его кинет и при этом он станет открытым русофобом. Год-полтора, но это случится.
",1
"Статистика по РФ палёная, тут муслимов с большим натягом 10 наберётся. Это они сами регулярно вкидывают хуиту про десятки процентов - как жаба, бывает, себя надувает. Прирост у них небольшой, масса атеистов или индифферентных, даже азиатцев не хватает, чтобы численность бустить. Так что не надо эту муйню сувать - самообман никому ещё не помогал.
",1
"Так это не фантазии, дебил, это вывод с ваших же постов.
",1
"А либерогноем дырявым и сисянодыркой ебаной хорошо?
",1
"При проблемах с детьми психиатру всегда надо показывать родителей.
",1
"Я всегда говорил, что пидорахи плохо понимают как выглядят типо европейские лица, на которые русня дрочат. привыкши жить среди орков со светлыми волосами и глазами они воспринимают только таких орков с приплюснутой гловой и свинной рожей как своих, если у кого либо европейское лицо, развитая челюсть и т.п но темные волосы, то к нему относятся с подозрением Баба эта похожа на марлона брандо.
",1
"Первый раз воспользовался этой конченой кнопкой. Двачую этого
",1
"Что это за ёбань? Моллюски?
",1
"кто это вообще, страшная даже дрочить неохота
",1
"откуда столько в 21 веке религиозных шизиков, ахуеть просто
",1
"Батиков коммунисты, топят за советский союз, Ты там головой ударился, по дороге? Где он говорит, что он коммунист? Где он топит совок? В лучшем случае, за советский кинематограф. То, что он бугуртит из-за того, что совок не правильно показывают, вообще не показатель, ему и от Викинга бомбило.
",1
"В России два пола. Гомосеком быть стыдно и опасно. Негры - это негры, а не афроктототам. Женщины имеют больше прав, чем мужчины. Вот поэтому и ебутся со всеми делами, раз такие умные. Аборты - а тебе не похуй? Или денег захотел дать? Ну, давай. Остоебенело читать подзалупную иностранщину. Для кого это говно переводят на наш язык? Нам до этой благородной подагры ещё коклюшами со скарлатинами два века с гаком болеть. Горчичники надо учиться крутить, а не за мусьё тарелки подлизывать.
",1
"Ну, у Егорки есть явное желание смотреть на то, как русские женщины сношаются с иностранцами, или людьми типа Горринга. Это чисто твои собственные фантазии, ни на чем не основанные.
",1
"Ну какой бред вы пишете. Породистое животное даже разводилы пристраивают в добрые руки а не кастрируют и выкидывают
",1
"А если г-жу Рослякову в жопу послать, то она сама пойдёт или лопатой импульс придать?
",1
"Таки да, но речь об сожрать: у кита пластины в пасть, фильтровать планктоном, а кашалоту похуй что ему таки в пасть попадёт
",1
"Нах ты тут семёнишь, кал? Сыбас отсюда.",1
"да кто этот рапич лох и девочка вот кто
",1
"Зачем? Презик завязал и глотай целиком
",1
"Убогий, как тебе, говнюку, не повезло в жизни, кругом говно и наркоманы. Живи дальше и злобствуй и плюйся своей ядовитой слюной. Побольше желчи вырабатывай - быстрей сдохнешь.
",1
"Ему на кунчика нужно донатить, угарает по мальчикам
",1
"извольте я пасс. Мы тебя не осуждаем )
",1
"назвать надо было щотамухохлов RIP треду
",1
"Или биту бы из под стойки достала
",1
"Что ты несешь? ты поехавший? Ты понимаешь чем к примеру физичиеские законы отличаются от теорий разной степени охуительности ? Закон гравитации работет на всей планете Земля независимо от твоих манятеорий. Пространство блядь- трехмерно. А ты утверждаешь что оно может быть , 5,6 и прочее мерным, но доказать и продемонстрировать мы не можем по этому представим... Ты ты тупой верун Есть невидимый мужик , доказать и подтвердить мы не можем но давайте поверим... Иди нахуй. Ты настолько туп что не понимаешь даже что время- это иллюзия.
",1
на киевском заводе Ленинская кузня Зрада подкралась незаметно.,1
"Сдохни ебаная мразь, из-за такого мусора как ты, который закрывает глаза и боится принять реальность, россия в пиздеце.
",1
"Завязывай бухать, срусачок, иначе без шансов тебе пусси отведать.
",1
"Евген, ты точно в этом треде сидишь. Рассказывай, Клэп горловой умеет? В жопу даёт?
",1
"Тито на них нет! Усташей, албанцев - косоваров, босняков - ублюдков, они не судят, курвы!
",1
"этот дебил до сих пор думает, что кто-то верит в его пиздёж, про то какой он бедный на самом деле? у него явно уже минимум 20 лямов рублей есть
",1
"50 лет мыла школьную доску и получила премию, а чего добились вы, хуемрази?
",1
"Ты серьёзно думаешь, что из-за того, что ты смотришь Панчина ты не относишься к 95 населения? Ну смотри там про магию и прочую говнину, хули с тебя взять.
",1
"А Аргентина не дно разве как и остальная латинопиндосская параша? Там в отличие от расейской параши хотя бы климат норм. Ну а вообще, с её деньгами, в любой дыре жизнь будет раем казаться.
",1
"Типичный пикабушник помесь филолога с писателем)
",1
"Его дом, твитер, и ебало
",1
"За сралина! За левацкую помойку! Красножопые свиньи, вперед, уиииии!!! Ой, извини, теперь так: За пыню! За депутатов и их выблядков! Новиопские свинки, впереееед!!!! Уиииии!!!!
",1
"Постирать его носки и подарить их черножопому любовнику?
",1
"Впервые солидарен С Милоновым Двачую, такая же хуйня. Реально гнать их нахуй из Рашки надо, пока не поздно еще! Вместе мы сможем спасти патриархат нашей любимой Россиюшки!
",1
"У него хохлы были в предках.
",1
"Ну да. Очередная лицемерная мразь, которой что-то не нравится.
",1
"хуйню второе сообщение подрядят несешь ты. Опять пишешь что Гримберген дешевое, но даже не читал мое сообщение: У нас он 120р.в ленте. Это 180р в пересчете на 0.5 в каком месте это блять дешевый имопрт? Ты в какой реальности живешь? Годный импорт в кб-ленте стоит от 70-100р рублей (как раз таки эли - я почти только пшенички пью). За 180р полно рф крафта.
",1
", жестокость? мне противно видеть такое в ленте пикабу.
",1
"Да, Герой России полковник Чепига лично клятым пендосам в штаны насрал.
",1
"Ой, иди блять воюй там где тебе дядя скажет, свинья. Других только не заманивай своей глупостью
",1
"У меня эта ссанина ауешная регулярно в рекомендуемых вылезала.
",1
"Просто поймал себя на мысли, что смотрю говноконтент, созданный исключительно с целью выцыганивания донатов на хайпе. А халя не в моём вкусе, в ней нет ничего женственного.",1
"И вот, разве это не аватарка?
",1
"Одни мудаки пропускают других мудаков,потому,что надеются,что те мудаки,которых пропускают сейчас,пропустят других мудаков потом....
",1
"Бля, вот не будь у меня этого куска говна, может и поверил бы.
",1
стоит ли анону качественный разъеб с годным монтажом делать А ты точно вывезешь?,1
"- Доктор, вырежьте вон у того мужика сердце и вставьте мне! - Хммм... А у вас есть шоколадка?
",1
"Россия-последний оплот духовности, в мире погрязшем в сатанизме.
",1
"Палю настоящий научпоп убогим.
",1
"Мало ли, ЧТО он курит
",1
"Хуйню несёте, уважаемый
",1
"Ещё один враг народа сдох, как же хорошо!
",1
"Потому что нищий нацист-это коммунист.У Гитлера немцы в очередях не стояли и неграм с арабами не помогали.Ну то есть помогали но в меру
",1
"Смысла говоришь нет. А сам то истово веруешь, отстаиваешь, тех кто не согласен, оскорбляешь.
",1
"когда любой неадекватный долбоеб Адекватный это тот, кто реагирует за одну миллисекунду и выполняет любой кульбит по приказу копа?
",1
"Какие адские бояны залезают в горячее
",1
"Нет, ты что, так нельзя! Они достойны премии!
",1
"соблюдай нормы поведения и правила принятые обществом. Так а где нормы-то? О чем ты говоришь вообще? Ты опять ведешь речь о том чего сам не знаешь?
",1
"Богом данный для фальшивого пения рот!
",1
"Ласковские на месте? EZ
",1
"Ещё электросети и водоканал. Задолбали. Наглые сука что пиздец.
",1
"ценностей и моральных устоев Скреп, одним словом
",1
"Красножопый, твой выбор это легизм, отъебись от нашего даосизма, пидар",1
"Хуйня этот ваш дэбиль. Я думал, он всех будет хуесосить и избивать направо и налево.
",1
"Расскажите пожалуйста, пусть не в обиду будет написанное, но вы голову моете мылом ? Ну не волосы, а голову, кожу на голове... или гелем для душа? Еще раз прошу прощения, не хочу обидеть
",1
"Слишком много хочешь. Руснявая пидораха не стоит и пальца казаха. Вы и должны быть рабами, вам не привыкать.
",1
"СУКА, ПОСТАВИЛ ЛАЙК ТРЕДУ ВЧЕРА, А СЕЙЧАС ЗАХОЖУ, А ЛАЙКА НЕТ! СКРУТИЛИ ЛАЙК, СУКИ! НАЧАЛ ИСКАТЬ, КУДА ДЕЛСЯ ЛАЙК, А ОН СТОИТ У ТРЕДА ШАРИЯ! ВОТ МРАЗИ, МАКАКА ПРОДАЛА СВОЮ ЖОПУ КРЕМЛЮ, БУДЬТЕ ОСТОРОЖНЫ!
",1
"Он тупо совкофоб, от Украины совком несёт похлеще чем от России. Путин - явный совок, поэтому он его не любит, но есть рамки дозволенного, чем он и его семья пользуются, есть другие политические силы, а там каждый интервьюер как по методичке из Горкома спрашивает.
",1
"Точно так же я не верю что тут есть проплаченные порохоботы. Скорее всего тупые аноны на самоподдуве ретранслируют пропаганду с тв каналов Как раз таки треуголка есть, лал. Это как с киберсви ньями, которые открыто визжат про так как воюют с клятыми москолями в интернете, попутно навизгиваю про то же самое ольгино, существование которого так никто и не доказал.
",1
"Русня рождена сосать.
",1
"зашел сюда в поисках этого коммента
",1
"Да, причём в комментах, группе его поддерживают поголовно и далеко не только быдло
",1
"нормальные люди от юмора смеются, а ты тут разводишь неукротимую диарею! Может, тебе не здесь?
",1
"Опять вате хохлы всюду мерещатся.
",1
"ну а чем он подкрепляет хочу ? Хочет кататься, хочет девок клеить, хочет чтобы его пидором называли как в Южном Парке
",1
"СКОРО, ТАРАСИКИ, УЖЕ СКОРО",1
"Надо же сколько поклонников их творчества на пикабу оказалось. Старпёры расчехлили свои минусомёты...
",1
